timestamp, att0, att1, att2, att3
1706113076476110, -0.000925743, 0.00142678, -0.00421922, 0.99999
1706113076484110, -0.000921212, 0.00144548, -0.00420292, 0.99999
1706113076496110, -0.000913651, 0.00146802, -0.00417503, 0.99999
1706113076504110, -0.000908023, 0.00148168, -0.00415558, 0.99999
1706113076516110, -0.000898711, 0.00150158, -0.00412597, 0.99999
1706113076524110, -0.000892028, 0.00151455, -0.0041059, 0.99999
1706113076536110, -0.000881336, 0.00153365, -0.00407519, 0.99999
1706113076544110, -0.000873901, 0.00154615, -0.0040544, 0.99999
1706113076556110, -0.000862444, 0.00156453, -0.00402283, 0.99999
1706113076564110, -0.000854665, 0.00157653, -0.00400152, 0.99999
1706113076576110, -0.000827059, 0.00159763, -0.00396768, 0.999991
1706113076584110, -0.000803376, 0.00161249, -0.00394443, 0.999991
1706113076596110, -0.000768063, 0.00163203, -0.0039105, 0.999991
1706113076604110, -0.000744802, 0.00164152, -0.00388725, 0.999991
1706113076616110, -0.000710174, 0.00164574, -0.00385014, 0.999991
1706113076624110, -0.000687221, 0.00164047, -0.00382357, 0.999991
1706113076636110, -0.000653296, 0.00162227, -0.0037804, 0.999991
1706113076644110, -0.000630985, 0.00160352, -0.00375051, 0.999992
1706113076656110, -0.000597938, 0.00156731, -0.00370759, 0.999992
1706113076664110, -0.000577042, 0.00153871, -0.00368089, 0.999992
1706113076676110, -0.000547747, 0.00148981, -0.00363985, 0.999992
1706113076684110, -0.000529553, 0.0014525, -0.00361043, 0.999992
1706113076692110, -0.000512523, 0.00141012, -0.00357988, 0.999993
1706113076704110, -0.000475393, 0.00133345, -0.00353018, 0.999993
1706113076716110, -0.000434178, 0.00124695, -0.00348095, 0.999993
1706113076724110, -0.000408091, 0.00118921, -0.00344878, 0.999993
1706113076736110, -0.00037108, 0.00110733, -0.00340048, 0.999994
1706113076744110, -0.000348064, 0.00105701, -0.00336847, 0.999994
1706113076756110, -0.000315996, 0.000987082, -0.0033229, 0.999994
1706113076764110, -0.000296059, 0.000943815, -0.00329486, 0.999994
1706113076776110, -0.000268106, 0.000884652, -0.00325619, 0.999994
1706113076784110, -0.000250783, 0.000850103, -0.00323186, 0.999994
1706113076796110, -0.000227841, 0.000806366, -0.00319755, 0.999995
1706113076804110, -0.000214321, 0.00078177, -0.00317638, 0.999995
1706113076816110, -0.000196643, 0.000749454, -0.00314626, 0.999995
1706113076824110, -0.000186717, 0.000729976, -0.00312683, 0.999995
1706113076836110, -0.00017222, 0.000707432, -0.00309755, 0.999995
1706113076844110, -0.000164098, 0.000693168, -0.00307803, 0.999995
1706113076856110, -0.000154117, 0.000672352, -0.00304852, 0.999995
1706113076864110, -0.000148993, 0.000658036, -0.00302919, 0.999995
1706113076876110, -0.000143549, 0.000632704, -0.00300088, 0.999995
1706113076884110, -0.000141254, 0.0006118, -0.00298239, 0.999995
1706113076896110, -0.00013974, 0.000574211, -0.00295642, 0.999996
1706113076904110, -0.000139993, 0.000545698, -0.00294033, 0.999996
1706113076916110, -0.000142028, 0.000499016, -0.0029174, 0.999996
1706113076924110, -0.000144316, 0.000464853, -0.0029034, 0.999996
1706113076936110, -0.000149026, 0.00040834, -0.00288523, 0.999996
1706113076940110, -0.00015101, 0.000387876, -0.00287985, 0.999996
1706113076956110, -0.000124446, 0.000296668, -0.00285848, 0.999996
1706113076960110, -0.000115163, 0.000272318, -0.00285313, 0.999996
1706113076976110, -7.94797e-05, 0.000171857, -0.0028307, 0.999996
1706113076984110, -6.23022e-05, 0.000121561, -0.00281875, 0.999996
1706113076996110, -3.73579e-05, 4.77122e-05, -0.00280155, 0.999996
1706113077004110, -2.12483e-05, -7.42483e-07, -0.00279034, 0.999996
1706113077016110, 2.20402e-06, -7.14686e-05, -0.00277338, 0.999996
1706113077024110, 1.74067e-05, -0.000116214, -0.00276234, 0.999996
1706113077036110, 3.89608e-05, -0.000180484, -0.00274627, 0.999996
1706113077044110, 5.15406e-05, -0.000222123, -0.0027355, 0.999996
1706113077056110, 6.77882e-05, -0.000282564, -0.00271833, 0.999996
1706113077064110, 7.66574e-05, -0.00032, -0.00270599, 0.999996
1706113077076110, 8.0943e-05, -0.000370121, -0.00268793, 0.999996
1706113077080110, 7.77674e-05, -0.000384729, -0.00268272, 0.999996
1706113077096110, 6.08399e-05, -0.000441178, -0.00266004, 0.999996
1706113077104110, 5.02129e-05, -0.000469921, -0.00264763, 0.999996
1706113077116110, 3.14582e-05, -0.000517726, -0.00262771, 0.999996
1706113077124110, 1.73779e-05, -0.000553994, -0.00261325, 0.999996
1706113077136110, -5.90189e-06, -0.000615104, -0.0025881, 0.999996
1706113077144110, -2.29478e-05, -0.000660202, -0.00256834, 0.999996
1706113077156110, -5.06426e-05, -0.000735007, -0.00253519, 0.999997
1706113077164110, -6.99811e-05, -0.000790148, -0.00251173, 0.999997
1706113077176110, -9.95509e-05, -0.000881284, -0.00247506, 0.999997
1706113077184110, -0.000119522, -0.000947398, -0.00244865, 0.999997
1706113077192110, -0.000139562, -0.00101715, -0.00242028, 0.999997
1706113077204110, -0.000165706, -0.00112601, -0.00237428, 0.999997
1706113077216110, -0.000184037, -0.00123531, -0.00232667, 0.999997
1706113077224110, -0.000196157, -0.00130822, -0.00229495, 0.999997
1706113077236110, -0.000213955, -0.00141963, -0.00224499, 0.999996
1706113077244110, -0.000225494, -0.0014964, -0.00220885, 0.999996
1706113077256110, -0.000242122, -0.00161458, -0.00215091, 0.999996
1706113077264110, -0.000252676, -0.00169454, -0.00211045, 0.999996
1706113077276110, -0.000267699, -0.0018155, -0.00204766, 0.999996
1706113077284110, -0.000277235, -0.0018967, -0.00200454, 0.999996
1706113077296110, -0.000291217, -0.00201941, -0.00193798, 0.999996
1706113077304110, -0.000300532, -0.00210172, -0.00189241, 0.999996
1706113077316110, -0.000314556, -0.00222568, -0.00182243, 0.999996
1706113077324110, -0.000328078, -0.00230952, -0.00177603, 0.999996
1706113077336110, -0.000354603, -0.00243543, -0.00170845, 0.999996
1706113077344110, -0.000372357, -0.0025159, -0.00166607, 0.999995
1706113077352110, -0.000390198, -0.00259216, -0.00162722, 0.999995
1706113077364110, -0.000417143, -0.00269752, -0.0015768, 0.999995
1706113077376110, -0.000444182, -0.00279122, -0.00153249, 0.999995
1706113077384110, -0.000462274, -0.0028455, -0.0015026, 0.999995
1706113077396110, -0.000489388, -0.0029136, -0.00145507, 0.999995
1706113077404110, -0.000507474, -0.0029515, -0.00142261, 0.999995
1706113077416110, -0.000534164, -0.0029996, -0.00137493, 0.999994
1706113077424110, -0.000551324, -0.00302588, -0.00134382, 0.999994
1706113077436110, -0.000576043, -0.00305558, -0.00129724, 0.999994
1706113077440110, -0.00058405, -0.00306275, -0.0012816, 0.999994
1706113077456110, -0.000625953, -0.00307564, -0.0012244, 0.999994
1706113077464110, -0.00065186, -0.0030732, -0.00119823, 0.999994
1706113077476110, -0.000689763, -0.00306133, -0.00115654, 0.999994
1706113077484110, -0.000714503, -0.00304869, -0.00112577, 0.999994
1706113077496110, -0.000750797, -0.00302508, -0.00107265, 0.999995
1706113077500110, -0.000762604, -0.0030166, -0.00105293, 0.999995
1706113077516110, -0.0008088, -0.00298325, -0.000963942, 0.999995
1706113077524110, -0.000831136, -0.00296779, -0.000913076, 0.999995
1706113077536110, -0.00086366, -0.00294586, -0.00082725, 0.999995
1706113077544110, -0.000884142, -0.00293157, -0.000762851, 0.999995
1706113077556110, -0.000912843, -0.00290861, -0.000655987, 0.999995
1706113077564110, -0.00093072, -0.00289192, -0.000579, 0.999995
1706113077576110, -0.0010064, -0.00286286, -0.000463835, 0.999995
1706113077584110, -0.00107237, -0.00284245, -0.00038536, 0.999995
1706113077596110, -0.00116915, -0.00281449, -0.000259865, 0.999995
1706113077604110, -0.00123237, -0.00279835, -0.000169993, 0.999995
1706113077616110, -0.00132535, -0.00277684, -2.4543e-05, 0.999995
1706113077624110, -0.00138609, -0.00276402, 8.01618e-05, 0.999995
1706113077636110, -0.00147528, -0.00275067, 0.00024942, 0.999995
1706113077644110, -0.00153351, -0.00274632, 0.000369831, 0.999995
1706113077656110, -0.00161904, -0.00274591, 0.000559725, 0.999995
1706113077664110, -0.00167223, -0.0027496, 0.000692213, 0.999995
1706113077676110, -0.00174496, -0.00275853, 0.000897498, 0.999994
1706113077684110, -0.00178927, -0.00276532, 0.00103734, 0.999994
1706113077692110, -0.00183009, -0.00277237, 0.00117898, 0.999994
1706113077704110, -0.00185245, -0.00278857, 0.00139397, 0.999993
1706113077716110, -0.00185008, -0.00280739, 0.00161224, 0.999993
1706113077724110, -0.00184458, -0.00281934, 0.00175922, 0.999993
1706113077736110, -0.00183035, -0.00283344, 0.00197871, 0.999992
1706113077744110, -0.00181648, -0.00283789, 0.00212254, 0.999992
1706113077756110, -0.00178956, -0.00283489, 0.00233509, 0.999992
1706113077764110, -0.00176822, -0.00282517, 0.00247517, 0.999991
1706113077776110, -0.00173158, -0.00279739, 0.00268207, 0.999991
1706113077784110, -0.001704, -0.00277017, 0.00281672, 0.999991
1706113077796110, -0.00166169, -0.00271749, 0.00301133, 0.99999
1706113077804110, -0.0016331, -0.0026765, 0.00313536, 0.99999
1706113077816110, -0.00158997, -0.00260895, 0.00331213, 0.99999
1706113077824110, -0.00156127, -0.0025609, 0.00342357, 0.99999
1706113077836110, -0.00148598, -0.00247982, 0.00358713, 0.999989
1706113077844110, -0.00143624, -0.0024223, 0.00369075, 0.999989
1706113077856110, -0.00136285, -0.00233081, 0.00383652, 0.999989
1706113077864110, -0.00131508, -0.00226736, 0.00392671, 0.999989
1706113077876110, -0.00124535, -0.00217076, 0.00405014, 0.999989
1706113077884110, -0.00120007, -0.00210691, 0.00412401, 0.999989
1706113077896110, -0.00113402, -0.0020149, 0.0042227, 0.999988
1706113077904110, -0.00109143, -0.00195735, 0.00428066, 0.999988
1706113077916110, -0.00103023, -0.00187832, 0.00435623, 0.999988
1706113077924110, -0.00099185, -0.00183094, 0.0043994, 0.999988
1706113077936110, -0.000937907, -0.0017661, 0.0044544, 0.999988
1706113077940110, -0.000921275, -0.00174562, 0.00447, 0.999988
1706113077956110, -0.000818564, -0.00167205, 0.00451711, 0.999988
1706113077964110, -0.000763546, -0.00163674, 0.00453255, 0.999988
1706113077976110, -0.000684656, -0.00158228, 0.00454972, 0.999988
1706113077984110, -0.000634733, -0.00154468, 0.00455877, 0.999988
1706113077996110, -0.000563724, -0.00148638, 0.00457036, 0.999988
1706113078004110, -0.000518604, -0.00144635, 0.00457738, 0.999988
1706113078016110, -0.000454055, -0.00138468, 0.00458748, 0.999988
1706113078024110, -0.000413198, -0.00134254, 0.00459402, 0.999988
1706113078036110, -0.000355547, -0.00127779, 0.00460376, 0.999989
1706113078040110, -0.000337305, -0.00125577, 0.00460707, 0.999989
1706113078056110, -0.000272201, -0.00116572, 0.00462099, 0.999989
1706113078064110, -0.00024357, -0.00112046, 0.00462932, 0.999989
1706113078076110, -0.000212418, -0.00105398, 0.0046444, 0.999989
1706113078084110, -0.000203655, -0.00101034, 0.00465539, 0.999989
1706113078096110, -0.000194639, -0.000945237, 0.00467173, 0.999989
1706113078104110, -0.000191611, -0.000903244, 0.00468074, 0.999989
1706113078116110, -0.000191216, -0.000842916, 0.00468939, 0.999989
1706113078124110, -0.000193351, -0.000802832, 0.0046906, 0.999989
1706113078136110, -0.000199896, -0.000738957, 0.00468622, 0.999989
1706113078144110, -0.000206432, -0.000693616, 0.00468052, 0.999989
1706113078156110, -0.000219159, -0.00062271, 0.00467018, 0.999989
1706113078164110, -0.000229003, -0.000574408, 0.00466232, 0.999989
1706113078176110, -0.000244861, -0.000501835, 0.00464596, 0.999989
1706113078184110, -0.000256124, -0.000451695, 0.00463082, 0.999989
1706113078192110, -0.00026772, -0.00039922, 0.00461295, 0.999989
1706113078204110, -0.000266385, -0.000317807, 0.00458569, 0.999989
1706113078216110, -0.000227118, -0.000234608, 0.00456145, 0.99999
1706113078224110, -0.00020089, -0.000177796, 0.00454498, 0.99999
1706113078236110, -0.000161174, -9.19303e-05, 0.00451864, 0.99999
1706113078244110, -0.000134516, -3.50443e-05, 0.00449889, 0.99999
1706113078256110, -9.43552e-05, 4.88974e-05, 0.00446475, 0.99999
1706113078264110, -6.73999e-05, 0.000103448, 0.00443868, 0.99999
1706113078276110, -2.6622e-05, 0.000182377, 0.00439396, 0.99999
1706113078284110, 8.15764e-07, 0.000232145, 0.00435961, 0.99999
1706113078296110, 4.05301e-05, 0.000302344, 0.00430115, 0.999991
1706113078304110, 6.48328e-05, 0.000346403, 0.00425751, 0.999991
1706113078316110, 9.78708e-05, 0.000409902, 0.00418391, 0.999991
1706113078324110, 0.000113905, 0.000450651, 0.00412839, 0.999991
1706113078336110, 0.000128934, 0.000508357, 0.0040364, 0.999992
1706113078344110, 0.000136387, 0.000544216, 0.00397155, 0.999992
1706113078356110, 0.000143598, 0.000597046, 0.00387267, 0.999992
1706113078364110, 0.000146012, 0.000633696, 0.00380728, 0.999993
1706113078376110, 0.000146145, 0.000691144, 0.00371081, 0.999993
1706113078384110, 0.000143727, 0.000728241, 0.00364723, 0.999993
1706113078396110, 0.000136658, 0.000778866, 0.00355266, 0.999993
1706113078404110, 0.00012998, 0.000809404, 0.00349056, 0.999994
1706113078416110, 0.000117337, 0.000853539, 0.00339947, 0.999994
1706113078424110, 0.000107392, 0.000884052, 0.00334121, 0.999994
1706113078436110, 9.06836e-05, 0.00093059, 0.00325874, 0.999994
1706113078440110, 8.4808e-05, 0.000945858, 0.00323268, 0.999994
1706113078456110, 9.95207e-05, 0.00100163, 0.00314249, 0.999995
1706113078464110, 0.000126085, 0.00102609, 0.00310486, 0.999995
1706113078476110, 0.000164728, 0.00106144, 0.00304801, 0.999995
1706113078484110, 0.000189776, 0.00108632, 0.0030079, 0.999995
1706113078496110, 0.000226577, 0.00112896, 0.00294228, 0.999995
1706113078504110, 0.000250749, 0.00116174, 0.00289417, 0.999995
1706113078516110, 0.000286473, 0.00121582, 0.00281314, 0.999995
1706113078524110, 0.000309983, 0.00125412, 0.00275192, 0.999995
1706113078536110, 0.000344786, 0.00131406, 0.0026484, 0.999996
1706113078544110, 0.000365615, 0.00135654, 0.00257206, 0.999996
1706113078556110, 0.000392531, 0.00142507, 0.00244981, 0.999996
1706113078564110, 0.00040793, 0.00147315, 0.00236522, 0.999996
1706113078576110, 0.000432416, 0.00154332, 0.00223675, 0.999996
1706113078580110, 0.000440042, 0.00156586, 0.00219279, 0.999996
1706113078592110, 0.000460559, 0.00163235, 0.00205662, 0.999997
1706113078604110, 0.000475698, 0.00170045, 0.00191332, 0.999997
1706113078616110, 0.000486484, 0.00177516, 0.00176, 0.999997
1706113078624110, 0.000490772, 0.00182994, 0.00165137, 0.999997
1706113078636110, 0.000493107, 0.00191972, 0.00147963, 0.999997
1706113078644110, 0.000492447, 0.00198378, 0.0013606, 0.999997
1706113078656110, 0.000488304, 0.00208388, 0.00117754, 0.999997
1706113078664110, 0.000483029, 0.00215301, 0.00105269, 0.999997
1706113078676110, 0.000471552, 0.00226042, 0.000861541, 0.999997
1706113078684110, 0.000461921, 0.00233416, 0.000732136, 0.999997
1706113078692110, 0.000450709, 0.00240932, 0.000601344, 0.999997
1706113078704110, 0.000387312, 0.00251884, 0.000403186, 0.999997
1706113078716110, 0.000298623, 0.00262616, 0.000204731, 0.999996
1706113078724110, 0.000238127, 0.00269769, 7.27075e-05, 0.999996
1706113078736110, 0.00014551, 0.00280669, -0.000126781, 0.999996
1706113078744110, 8.25238e-05, 0.00288124, -0.000260493, 0.999996
1706113078756110, -1.35428e-05, 0.00299749, -0.000460304, 0.999995
1706113078764110, -7.84185e-05, 0.00307878, -0.000592289, 0.999995
1706113078776110, -0.000176687, 0.00320654, -0.000787431, 0.999995
1706113078784110, -0.000242666, 0.0032941, -0.000915005, 0.999994
1706113078796110, -0.000337618, 0.00342635, -0.00110169, 0.999994
1706113078804110, -0.000398378, 0.00351471, -0.00122226, 0.999993
1706113078816110, -0.00048554, 0.0036479, -0.00139582, 0.999992
1706113078824110, -0.000540572, 0.00373719, -0.00150608, 0.999992
1706113078836110, -0.000582419, 0.00387728, -0.00165773, 0.999991
1706113078844110, -0.000607475, 0.00397093, -0.00175338, 0.99999
1706113078856110, -0.000640709, 0.00410793, -0.0018925, 0.99999
1706113078864110, -0.000659538, 0.00419524, -0.00198382, 0.999989
1706113078876110, -0.000682608, 0.00431806, -0.00211954, 0.999988
1706113078884110, -0.000694948, 0.00439264, -0.00220821, 0.999988
1706113078896110, -0.000709069, 0.00449123, -0.00233738, 0.999987
1706113078904110, -0.000715377, 0.00454728, -0.00242067, 0.999987
1706113078916110, -0.000721116, 0.0046161, -0.00254128, 0.999986
1706113078924110, -0.000724028, 0.00465229, -0.00261942, 0.999985
1706113078936110, -0.000727405, 0.00469559, -0.00273267, 0.999985
1706113078940110, -0.00072829, 0.00470741, -0.00276895, 0.999985
1706113078956110, -0.00069759, 0.00474245, -0.00290488, 0.999984
1706113078964110, -0.000676352, 0.00475101, -0.00297047, 0.999984
1706113078976110, -0.000644482, 0.00475415, -0.00307026, 0.999984
1706113078984110, -0.000623432, 0.00475061, -0.00313914, 0.999984
1706113078996110, -0.000592428, 0.00473468, -0.00324431, 0.999983
1706113079004110, -0.000572198, 0.00471551, -0.00331411, 0.999983
1706113079016110, -0.000542672, 0.00467392, -0.00341823, 0.999983
1706113079024110, -0.000523519, 0.00463869, -0.00348793, 0.999983
1706113079036110, -0.000496126, 0.00457897, -0.00359411, 0.999983
1706113079044110, -0.00047977, 0.00453703, -0.0036648, 0.999983
1706113079056110, -0.000458215, 0.00447314, -0.00376669, 0.999983
1706113079064110, -0.000446138, 0.00442868, -0.00383216, 0.999983
1706113079076110, -0.000438217, 0.0043541, -0.00392956, 0.999983
1706113079084110, -0.000443932, 0.00429828, -0.00399446, 0.999983
1706113079096110, -0.000455174, 0.00421245, -0.00409099, 0.999983
1706113079104110, -0.00046465, 0.00415587, -0.00415427, 0.999983
1706113079116110, -0.000481876, 0.00407442, -0.00424638, 0.999983
1706113079120110, -0.000488133, 0.00404895, -0.00427564, 0.999983
1706113079136110, -0.000517526, 0.00395831, -0.00438254, 0.999982
1706113079144110, -0.000534207, 0.00391816, -0.00442949, 0.999982
1706113079156110, -0.000561531, 0.00386052, -0.00449068, 0.999982
1706113079164110, -0.000580514, 0.0038235, -0.00452539, 0.999982
1706113079176110, -0.00060921, 0.0037721, -0.00457045, 0.999982
1706113079184110, -0.0006284, 0.00374128, -0.00459661, 0.999982
1706113079192110, -0.000647524, 0.00371346, -0.00462001, 0.999982
1706113079204110, -0.000676907, 0.00367687, -0.00464972, 0.999982
1706113079216110, -0.000707752, 0.00364598, -0.0046727, 0.999982
1706113079224110, -0.000727868, 0.0036294, -0.00468475, 0.999982
