timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113075276110, -0.0300215, 0.0127927, -0.000611854, -0.003225, -0.00676294, -9.74931
1706113075284110, -0.0312166, 0.013517, -0.000715469, -0.00316829, -0.0067703, -9.75018
1706113075296110, -0.0325082, 0.0142676, -0.000831448, -0.003212, -0.0068764, -9.75422
1706113075304110, -0.0331596, 0.0145797, -0.000881738, -0.00319669, -0.00688874, -9.75662
1706113075316110, -0.034724, 0.0152691, -0.000982428, -0.00314081, -0.00672922, -9.76343
1706113075324110, -0.0361624, 0.0154945, -0.00103846, -0.0031795, -0.00665441, -9.76749
1706113075336110, -0.0376663, 0.0155116, -0.00114669, -0.00319092, -0.00677147, -9.77654
1706113075340110, -0.0380135, 0.0155262, -0.001183, -0.00318142, -0.00679226, -9.77828
1706113075356110, -0.0391422, 0.0156776, -0.00132846, -0.00313087, -0.0068216, -9.78162
1706113075364110, -0.0395821, 0.0157714, -0.00139287, -0.00311308, -0.00683567, -9.78222
1706113075376110, -0.0403528, 0.0161919, -0.00148986, -0.00299394, -0.00679634, -9.78567
1706113075384110, -0.0408226, 0.0170454, -0.00156171, -0.00280674, -0.00679165, -9.79038
1706113075396110, -0.0416238, 0.0186925, -0.0016975, -0.00270842, -0.00673644, -9.79634
1706113075404110, -0.0420179, 0.0192281, -0.00178706, -0.00278146, -0.00677055, -9.80109
1706113075416110, -0.0421258, 0.0192255, -0.0019353, -0.0028815, -0.00684283, -9.80277
1706113075424110, -0.0420735, 0.018954, -0.00201621, -0.00289139, -0.00683549, -9.80372
1706113075436110, -0.0423669, 0.0188165, -0.00212499, -0.00280158, -0.00673587, -9.80659
1706113075440110, -0.0425142, 0.0188216, -0.00216076, -0.00277856, -0.00671483, -9.80708
1706113075456110, -0.0427032, 0.0188704, -0.00230258, -0.00271367, -0.00679982, -9.81278
1706113075464110, -0.0421054, 0.0188299, -0.0023691, -0.00271075, -0.00689185, -9.81562
1706113075476110, -0.0408932, 0.0180924, -0.0024729, -0.00281857, -0.00694938, -9.81337
1706113075484110, -0.0400508, 0.0171628, -0.00256178, -0.00291394, -0.00694252, -9.80802
1706113075496110, -0.0389289, 0.0150928, -0.0027037, -0.00306616, -0.00691313, -9.80088
1706113075504110, -0.0382644, 0.0134343, -0.00279251, -0.00313661, -0.00689214, -9.79723
1706113075516110, -0.0373496, 0.0112749, -0.00293586, -0.00309117, -0.00684339, -9.78968
1706113075524110, -0.03686, 0.00999184, -0.00303984, -0.00310598, -0.00680063, -9.78474
1706113075536110, -0.0360296, 0.00770403, -0.00319375, -0.00322882, -0.00677376, -9.77711
1706113075544110, -0.0354888, 0.00594709, -0.00328293, -0.00329225, -0.00674553, -9.773
1706113075556110, -0.034555, 0.00356279, -0.0034271, -0.00326472, -0.00671077, -9.76573
1706113075564110, -0.0339865, 0.00227444, -0.00352753, -0.0032311, -0.00666744, -9.76173
1706113075576110, -0.0331556, 0.000586708, -0.00367988, -0.00320493, -0.00660557, -9.75768
1706113075584110, -0.0326089, -0.000396148, -0.00376802, -0.0031721, -0.00656752, -9.75541
1706113075596110, -0.0313526, -0.00117345, -0.00392665, -0.00298393, -0.0066334, -9.75364
1706113075604110, -0.0300299, -0.00111323, -0.0040359, -0.00284905, -0.00670166, -9.75367
1706113075616110, -0.027727, -0.000724318, -0.00416892, -0.00274484, -0.00672138, -9.75162
1706113075624110, -0.0262747, -0.00053917, -0.00424758, -0.00270678, -0.00668992, -9.74974
1706113075636110, -0.0242407, -0.000304046, -0.00435849, -0.00263603, -0.006639, -9.74784
1706113075644110, -0.0229354, -0.000166305, -0.00442911, -0.00259154, -0.00661091, -9.74699
1706113075656110, -0.0210407, 2.40474e-05, -0.00450669, -0.00250785, -0.00654646, -9.747
1706113075664110, -0.0200569, 0.000480993, -0.00455539, -0.00235405, -0.00645382, -9.75004
1706113075676110, -0.0186678, 0.00180016, -0.00462312, -0.00213085, -0.00637599, -9.75312
1706113075684110, -0.0178157, 0.00273313, -0.00463209, -0.00207367, -0.00631586, -9.75365
1706113075692110, -0.0167584, 0.00332969, -0.00462838, -0.00208487, -0.006328, -9.75589
1706113075704110, -0.0149399, 0.00381074, -0.00461752, -0.00206027, -0.00630537, -9.75724
1706113075716110, -0.0130523, 0.00407014, -0.00460318, -0.00200599, -0.00625542, -9.75761
1706113075724110, -0.0117875, 0.00419032, -0.00459255, -0.00196439, -0.00622025, -9.75766
1706113075736110, -0.00986541, 0.00431324, -0.00457569, -0.00190217, -0.00616969, -9.75764
1706113075744110, -0.00857509, 0.00436725, -0.00456407, -0.00185901, -0.00613273, -9.75761
1706113075756110, -0.00676309, 0.00432447, -0.00452115, -0.00183212, -0.00602934, -9.75622
1706113075764110, -0.00577722, 0.00407671, -0.0044837, -0.00183653, -0.0059382, -9.75482
1706113075776110, -0.00451673, 0.00346408, -0.00442131, -0.00183612, -0.00581321, -9.7534
1706113075784110, -0.00377428, 0.00294185, -0.00437692, -0.00183235, -0.00573255, -9.75277
1706113075796110, -0.00276738, 0.00204903, -0.00430769, -0.00182184, -0.0056125, -9.75213
1706113075804110, -0.00214372, 0.00140568, -0.00426037, -0.00181269, -0.00553509, -9.75185
1706113075816110, -0.00124347, 0.000391166, -0.00418835, -0.00179817, -0.00542245, -9.75156
1706113075824110, -0.000658959, -0.000309921, -0.0041399, -0.00178805, -0.00534759, -9.75144
1706113075836110, 0.000201207, -0.00138404, -0.00406691, -0.00177163, -0.00523622, -9.75131
1706113075844110, 0.000771574, -0.00210977, -0.00401814, -0.00176058, -0.00516356, -9.75125
1706113075856110, 0.00162644, -0.00321158, -0.00394499, -0.00174503, -0.00505457, -9.75119
1706113075864110, 0.00214008, -0.0039005, -0.00387119, -0.00170829, -0.00495518, -9.75204
1706113075876110, 0.00238597, -0.00440843, -0.00374488, -0.00157122, -0.00472819, -9.75539
1706113075880110, 0.00238376, -0.00449014, -0.00370228, -0.00153703, -0.00466447, -9.75596
1706113075896110, 0.00178966, -0.00503701, -0.00359138, -0.0015414, -0.00431803, -9.76051
1706113075904110, 0.00114248, -0.00555194, -0.00356721, -0.00153081, -0.00417199, -9.76294
1706113075916110, 0.000503605, -0.00594772, -0.00354805, -0.00141333, -0.00406399, -9.7674
1706113075924110, 0.00022658, -0.00605487, -0.00353703, -0.00135473, -0.00397572, -9.76871
1706113075936110, -3.97372e-05, -0.00617463, -0.00349656, -0.00130911, -0.0038568, -9.77048
1706113075940110, 8.67719e-06, -0.00632917, -0.00347416, -0.00133566, -0.00385469, -9.77214
1706113075956110, 0.000731538, -0.00741889, -0.00338171, -0.00137978, -0.00378091, -9.77531
1706113075964110, 0.00126016, -0.00809518, -0.00334301, -0.0013843, -0.00372724, -9.77589
1706113075976110, 0.00248915, -0.00872264, -0.0032995, -0.0012467, -0.00372437, -9.78063
1706113075984110, 0.00323445, -0.00862636, -0.00327886, -0.00112289, -0.00360733, -9.78558
1706113075996110, 0.00368125, -0.00850609, -0.00326277, -0.00108126, -0.00337301, -9.79178
1706113076004110, 0.00413901, -0.00846533, -0.00325308, -0.00104926, -0.00340185, -9.79835
1706113076016110, 0.00555562, -0.00838667, -0.00321417, -0.000974996, -0.0034171, -9.80541
1706113076024110, 0.00636623, -0.0080832, -0.00319498, -0.000880549, -0.00329675, -9.8107
1706113076036110, 0.00687206, -0.00782035, -0.00318005, -0.000862269, -0.003063, -9.81713
1706113076044110, 0.00696801, -0.00774161, -0.00317082, -0.000839497, -0.00294398, -9.81901
1706113076056110, 0.00777039, -0.00769371, -0.00315747, -0.000800301, -0.00301427, -9.82727
1706113076064110, 0.00874892, -0.00763105, -0.00312365, -0.000744585, -0.00301185, -9.83127
1706113076072110, 0.00961106, -0.00727098, -0.00307968, -0.000625423, -0.00292668, -9.83552
1706113076084110, 0.0107107, -0.00645179, -0.00303676, -0.000518876, -0.00280198, -9.83932
1706113076096110, 0.0111886, -0.00603091, -0.00302131, -0.000533057, -0.00259083, -9.84384
1706113076104110, 0.0113269, -0.00596338, -0.00298707, -0.000546451, -0.00250242, -9.84604
1706113076116110, 0.0117246, -0.00668181, -0.00296305, -0.000711863, -0.00240245, -9.85274
1706113076124110, 0.0118301, -0.00773486, -0.00295371, -0.000819206, -0.0022971, -9.8559
1706113076136110, 0.0118644, -0.00971985, -0.00294068, -0.000931246, -0.00215531, -9.85808
1706113076144110, 0.0117782, -0.0111154, -0.00290723, -0.00096276, -0.00203601, -9.85959
1706113076156110, 0.0111049, -0.0127198, -0.00284028, -0.000903235, -0.00179907, -9.86295
1706113076164110, 0.0107599, -0.013314, -0.00281884, -0.000799411, -0.00176437, -9.86581
1706113076176110, 0.010695, -0.0135405, -0.00279302, -0.000679422, -0.00171009, -9.86853
1706113076184110, 0.010687, -0.0135707, -0.00278389, -0.000657448, -0.00162126, -9.87027
1706113076192110, 0.0106455, -0.0135887, -0.00277549, -0.000635793, -0.001537, -9.87119
1706113076204110, 0.0105881, -0.0135979, -0.00276355, -0.000606193, -0.00142531, -9.87182
1706113076216110, 0.0105319, -0.0136376, -0.00273776, -0.000597422, -0.00130102, -9.87158
1706113076224110, 0.0102921, -0.0138582, -0.00270673, -0.000637763, -0.00116754, -9.87002
1706113076236110, 0.00974412, -0.014568, -0.00267827, -0.000730425, -0.00102398, -9.86708
1706113076244110, 0.00945783, -0.0153492, -0.00267446, -0.00079797, -0.000949661, -9.86451
1706113076256110, 0.00880164, -0.016595, -0.0026468, -0.000832131, -0.000778106, -9.85757
1706113076264110, 0.0082761, -0.01738, -0.00261508, -0.000859282, -0.000660312, -9.85283
1706113076276110, 0.00733492, -0.0185547, -0.0025609, -0.000900012, -0.000490276, -9.84804
1706113076284110, 0.00666358, -0.019326, -0.00252626, -0.000926791, -0.000387426, -9.84591
1706113076296110, 0.00543411, -0.0202092, -0.00248361, -0.000889077, -0.000182084, -9.84119
1706113076304110, 0.00456776, -0.0204153, -0.00244542, -0.000820861, -8.05804e-05, -9.83744
1706113076316110, 0.00328785, -0.0202605, -0.00238495, -0.000734722, 7.2865e-05, -9.83365
1706113076324110, 0.00246776, -0.0199278, -0.00234323, -0.000682478, 0.00016803, -9.83197
1706113076336110, 0.00135049, -0.0191477, -0.00230395, -0.000590627, 0.000283657, -9.83112
1706113076344110, 0.000976117, -0.018278, -0.0022719, -0.000494867, 0.000272642, -9.83375
1706113076356110, 0.00123825, -0.0170638, -0.0022178, -0.000474994, 0.000219804, -9.83802
1706113076364110, 0.00154132, -0.0164784, -0.00220019, -0.000522343, 0.000287223, -9.8415
1706113076376110, 0.00138306, -0.0156514, -0.00213668, -0.000470791, 0.000516987, -9.84816
1706113076384110, 0.000976869, -0.0149256, -0.00211846, -0.000409101, 0.000625536, -9.85134
1706113076396110, 0.000847258, -0.0134326, -0.00206398, -0.000320064, 0.000603656, -9.85871
1706113076404110, 0.00123115, -0.012536, -0.00202115, -0.000311146, 0.000577, -9.86207
1706113076416110, 0.00216291, -0.0112765, -0.00195616, -0.000288556, 0.000575758, -9.86438
1706113076420110, 0.00252171, -0.0108723, -0.00194267, -0.000281049, 0.000582456, -9.86477
1706113076436110, 0.00337109, -0.00995867, -0.00191791, -0.000396803, 0.000775165, -9.8698
1706113076440110, 0.00341596, -0.00980586, -0.0018978, -0.00039016, 0.000842437, -9.87134
1706113076456110, 0.00316848, -0.00828192, -0.00187446, -0.000180147, 0.00101423, -9.88007
1706113076464110, 0.00314552, -0.00703114, -0.00186833, -9.02159e-05, 0.00106482, -9.8824
1706113076476110, 0.00335638, -0.00510725, -0.00181737, -6.06701e-05, 0.00107378, -9.88639
1706113076484110, 0.00385575, -0.00407778, -0.00178415, -7.42561e-05, 0.00105493, -9.88876
1706113076496110, 0.0043936, -0.00321387, -0.00175824, -0.00021462, 0.00119974, -9.89304
1706113076504110, 0.00446116, -0.00307701, -0.00174627, -0.000290355, 0.00129795, -9.89438
1706113076516110, 0.00452061, -0.00299284, -0.00173735, -0.00032671, 0.00138125, -9.89649
1706113076524110, 0.00457206, -0.00295186, -0.00173207, -0.000348764, 0.00143545, -9.89711
1706113076536110, 0.00467017, -0.00290344, -0.0017246, -0.00038198, 0.00151514, -9.89753
1706113076544110, 0.00474092, -0.00287619, -0.00171977, -0.000403657, 0.0015697, -9.89766
1706113076556110, 0.00484127, -0.00283187, -0.00171262, -0.000434539, 0.00165232, -9.89774
1706113076564110, 0.00491011, -0.00279837, -0.0017079, -0.000455312, 0.001705, -9.89777
1706113076576110, 0.00502849, -0.00274953, -0.00170087, -0.000488287, 0.0017814, -9.89779
1706113076584110, 0.00505862, -0.00266586, -0.00167109, -0.000483582, 0.00186028, -9.89867
1706113076596110, 0.00495711, -0.00200168, -0.00160218, -0.000392304, 0.00191212, -9.90687
1706113076604110, 0.00516504, -0.00115353, -0.0015343, -0.000281924, 0.00194571, -9.91406
1706113076616110, 0.00574042, 0.00106535, -0.00149358, -5.54002e-05, 0.00194191, -9.92421
1706113076624110, 0.00610635, 0.00263752, -0.00146079, -3.88855e-05, 0.00199404, -9.93078
1706113076636110, 0.00680749, 0.00463385, -0.0013641, -1.16503e-05, 0.00204034, -9.94051
1706113076644110, 0.00689273, 0.00589785, -0.00132024, -1.8108e-05, 0.0021868, -9.94696
1706113076656110, 0.0064081, 0.00742058, -0.00124764, -3.67889e-05, 0.00237843, -9.95223
1706113076664110, 0.00613522, 0.00817329, -0.00119603, -8.04543e-05, 0.00237972, -9.95706
1706113076676110, 0.00660621, 0.00931838, -0.00112371, -3.86353e-05, 0.00228749, -9.96402
1706113076684110, 0.00704393, 0.0103208, -0.00104724, 5.94583e-05, 0.00233953, -9.96847
1706113076692110, 0.00732755, 0.0115974, -0.000969144, 0.000151891, 0.00240609, -9.97145
1706113076704110, 0.00740388, 0.0135553, -0.000893663, 0.000186359, 0.00256513, -9.9759
1706113076716110, 0.00705758, 0.0144169, -0.000788642, -3.49136e-05, 0.00265728, -9.97717
1706113076724110, 0.00701941, 0.0141259, -0.000711607, -0.000199147, 0.00267339, -9.97764
1706113076736110, 0.00709737, 0.0129442, -0.000587655, -0.000393816, 0.00272068, -9.97725
1706113076744110, 0.00700841, 0.0120442, -0.000478617, -0.00043152, 0.00282516, -9.97894
1706113076756110, 0.00647595, 0.0109163, -0.000310463, -0.000469521, 0.00297672, -9.98067
1706113076764110, 0.00598987, 0.0102227, -0.000201534, -0.000506965, 0.00306236, -9.98109
1706113076776110, 0.00540636, 0.00892961, -6.45784e-05, -0.000645825, 0.00311039, -9.97909
1706113076784110, 0.00518555, 0.00785094, 1.73503e-05, -0.000738563, 0.00313648, -9.97792
1706113076796110, 0.00479151, 0.00628415, 0.00011339, -0.000795678, 0.00324711, -9.97462
1706113076804110, 0.00451697, 0.00546816, 0.000187438, -0.000785691, 0.00328336, -9.97155
1706113076816110, 0.00430624, 0.0046665, 0.000299464, -0.000764305, 0.00332187, -9.96788
1706113076824110, 0.00425599, 0.00432649, 0.000374505, -0.000754858, 0.00335048, -9.96625
1706113076836110, 0.00427198, 0.00402248, 0.000487277, -0.000743221, 0.00339476, -9.9646
1706113076844110, 0.00432783, 0.00391566, 0.000562475, -0.000738811, 0.00342461, -9.96387
1706113076856110, 0.00442774, 0.00386354, 0.000661037, -0.000723311, 0.003485, -9.96265
1706113076864110, 0.00435207, 0.00408091, 0.000726818, -0.000653617, 0.00355649, -9.96022
1706113076876110, 0.00431028, 0.00506175, 0.000837879, -0.000496876, 0.0035952, -9.95598
1706113076884110, 0.00423382, 0.00593263, 0.000930796, -0.000445481, 0.00366362, -9.95274
1706113076896110, 0.00388377, 0.00718907, 0.00106556, -0.000409383, 0.00376684, -9.94843
1706113076904110, 0.00371186, 0.0078246, 0.00114568, -0.000429044, 0.00378716, -9.94509
1706113076916110, 0.00350224, 0.00861905, 0.00123731, -0.000400767, 0.00386187, -9.94037
1706113076924110, 0.00322548, 0.00924638, 0.00128805, -0.000354125, 0.00393588, -9.93748
1706113076936110, 0.00267564, 0.0103117, 0.00136596, -0.000277239, 0.00403001, -9.93409
1706113076940110, 0.00255743, 0.0107266, 0.00139304, -0.000243062, 0.00402312, -9.93204
1706113076956110, 0.00242495, 0.0120001, 0.00152277, -0.000253312, 0.00404647, -9.9222
1706113076960110, 0.00243542, 0.0122276, 0.00155648, -0.000255683, 0.00405606, -9.92049
1706113076976110, 0.00275316, 0.0126479, 0.00165676, -0.000332038, 0.00406267, -9.91277
1706113076984110, 0.00279617, 0.0125019, 0.00169933, -0.000380244, 0.00414845, -9.90691
1706113076996110, 0.00265473, 0.0121316, 0.00178385, -0.00039303, 0.00421823, -9.89965
1706113077004110, 0.0026443, 0.0119861, 0.00184683, -0.000373656, 0.00423473, -9.89564
1706113077016110, 0.00269085, 0.0114218, 0.00193117, -0.000475899, 0.00428083, -9.88692
1706113077024110, 0.00259387, 0.0108945, 0.00198935, -0.000491261, 0.00434432, -9.88066
1706113077036110, 0.00254663, 0.0103699, 0.00208637, -0.000446748, 0.00436869, -9.87257
1706113077044110, 0.0025933, 0.0101696, 0.00214856, -0.000421265, 0.00438581, -9.86897
1706113077056110, 0.00285621, 0.00965042, 0.00224246, -0.000502557, 0.00439028, -9.86189
1706113077064110, 0.00304064, 0.00899287, 0.00230907, -0.000555684, 0.00441511, -9.85677
1706113077076110, 0.00331382, 0.00829947, 0.00241053, -0.000500647, 0.00444802, -9.84804
1706113077080110, 0.00340735, 0.00814683, 0.00244462, -0.000484163, 0.00445835, -9.84595
1706113077096110, 0.00378642, 0.00783129, 0.00258171, -0.000402001, 0.00450171, -9.8393
1706113077104110, 0.00397014, 0.0081472, 0.0026505, -0.000270382, 0.0045242, -9.83432
1706113077116110, 0.00424221, 0.0092507, 0.00274933, -8.8323e-05, 0.00455604, -9.82929
1706113077124110, 0.00454044, 0.0101757, 0.00279743, -1.69872e-05, 0.0045323, -9.82571
1706113077136110, 0.0053179, 0.0115169, 0.00286088, 6.38949e-05, 0.0044861, -9.82153
1706113077144110, 0.00594896, 0.0124044, 0.00290881, 0.000131717, 0.00447653, -9.81826
1706113077156110, 0.00654863, 0.0138894, 0.00298024, 0.000257889, 0.00456372, -9.8109
1706113077164110, 0.0067439, 0.0149537, 0.00302664, 0.000340181, 0.00461462, -9.80773
1706113077176110, 0.0070316, 0.0165734, 0.00308899, 0.000444795, 0.00461085, -9.80218
1706113077184110, 0.00745832, 0.0175639, 0.00311816, 0.000496603, 0.00457713, -9.79864
1706113077192110, 0.00789866, 0.0183781, 0.00313578, 0.000513261, 0.00459001, -9.79741
1706113077204110, 0.00833954, 0.0191441, 0.00316199, 0.000484796, 0.00467285, -9.79578
1706113077216110, 0.00826755, 0.0191792, 0.00321184, 0.00044308, 0.00476879, -9.79315
1706113077224110, 0.00826739, 0.0191631, 0.00324095, 0.000496006, 0.00475615, -9.79104
1706113077236110, 0.00881524, 0.0196281, 0.00327767, 0.00065798, 0.00466591, -9.79111
1706113077244110, 0.00939186, 0.0201286, 0.00328151, 0.000731156, 0.00464237, -9.7916
1706113077256110, 0.0100066, 0.0205795, 0.00327296, 0.000746308, 0.00469692, -9.7942
1706113077264110, 0.010295, 0.0207243, 0.00326574, 0.000768176, 0.00472211, -9.79494
1706113077276110, 0.0106399, 0.0208475, 0.0032538, 0.0008237, 0.00474702, -9.79542
1706113077284110, 0.0108594, 0.020928, 0.00324546, 0.000871607, 0.00475443, -9.79554
1706113077296110, 0.0112, 0.0210379, 0.00323267, 0.000938402, 0.00476313, -9.79562
1706113077304110, 0.011417, 0.021075, 0.00322405, 0.000978901, 0.00477238, -9.79564
1706113077316110, 0.0116916, 0.0210802, 0.00322014, 0.00103788, 0.00479797, -9.79517
1706113077324110, 0.0117857, 0.0210108, 0.00322728, 0.00107286, 0.00482191, -9.79454
1706113077336110, 0.011476, 0.0204426, 0.00321028, 0.00100205, 0.00497322, -9.7949
1706113077344110, 0.0107758, 0.0195445, 0.00319521, 0.000930949, 0.00509677, -9.7959
1706113077356110, 0.0093096, 0.0177823, 0.00317494, 0.000872231, 0.00524393, -9.7963
1706113077364110, 0.00824015, 0.01653, 0.00314344, 0.000877397, 0.00529979, -9.79708
1706113077376110, 0.00767162, 0.0143979, 0.00309551, 0.000782996, 0.00511371, -9.8015
1706113077384110, 0.00792021, 0.0126246, 0.00305366, 0.000707186, 0.00502132, -9.80259
1706113077396110, 0.00844029, 0.00997985, 0.00297875, 0.000717658, 0.005022, -9.80134
1706113077404110, 0.00847415, 0.00860341, 0.0029391, 0.00079861, 0.00509636, -9.80233
1706113077416110, 0.00819936, 0.00692257, 0.00286143, 0.00086479, 0.00515802, -9.80219
